latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6342,-70.2859,4,Petroleum smell,,,1018,004106,1583802930,Mon Mar  9 21:15:30 2020
43.6357,-70.2858,3,,,,1018,004106,1583839819,Tue Mar 10 07:30:19 2020
43.6349,-70.2866,3,Petroleum smell,,,1018,004106,1583839833,Tue Mar 10 07:30:33 2020
43.6363,-70.2873,5,Diesel and toxic fumes,,,1018,004106,1583841520,Tue Mar 10 07:58:40 2020
43.6363,-70.2904,4,Petroleum ,,,1018,004106,1583857321,Tue Mar 10 12:22:01 2020
43.6343,-70.2466,4,Burnt tar,Nausea ,,1018,004106,1583902254,Wed Mar 11 00:50:54 2020
43.6325,-70.2446,4,"Industrial, burning rubber",Headache,,1018,004106,1583902423,Wed Mar 11 00:53:43 2020
43.6244,-70.2911,5,"Petroleum, sulfur",Feel like vomiting ,,1018,004106,1583922454,Wed Mar 11 06:27:34 2020
43.6286,-70.292,5,Oil,Headache nausea ,,1018,004106,1583922616,Wed Mar 11 06:30:16 2020
43.623,-70.2917,5,Oil ,,,1018,004106,1583922875,Wed Mar 11 06:34:35 2020
43.6237,-70.2901,5,Oil ,Headache. Getting worse ,,1018,004106,1583923167,Wed Mar 11 06:39:27 2020
43.6292,-70.2914,5,Oil ,Headache ,,1018,004106,1584017173,Thu Mar 12 08:46:13 2020
43.6416,-70.2944,5,Gas,,,1018,004106,1584059240,Thu Mar 12 20:27:20 2020
43.6357,-70.2695,3,Petroleum tank fumes. Rotten eggs,,,1018,004106,1584199915,Sat Mar 14 11:31:55 2020
43.6355,-70.2829,4,Natural gas smell,,,1018,004106,1584217476,Sat Mar 14 16:24:36 2020
43.6254,-70.2938,4,Smells like oil ,,,1018,004106,1584238986,Sat Mar 14 22:23:06 2020
43.6356,-70.285,3,Petroleum smell,,,1018,004106,1584280134,Sun Mar 15 09:48:54 2020
43.6223,-70.2894,4,Oil,Headache,,1018,004106,1584292936,Sun Mar 15 13:22:16 2020
43.6345,-70.2869,3,Petroleum smell,,,1018,004106,1584299669,Sun Mar 15 15:14:29 2020
43.6325,-70.2838,3,Oil,,,1018,004106,1584369749,Mon Mar 16 10:42:29 2020
43.6247,-70.2927,4,Petroleum ,Headache,,1018,004106,1585217704,Thu Mar 26 06:15:04 2020
43.6353,-70.2829,3,Petroleum smell,,,1018,004106,1585239137,Thu Mar 26 12:12:17 2020
43.6312,-70.3075,5,Petroleum smell,,,1018,004106,1585240481,Thu Mar 26 12:34:41 2020
43.6332,-70.2859,5,Petroleum smell,,,1018,004106,1585335161,Fri Mar 27 14:52:41 2020
43.6348,-70.2439,4,Burnt tar,"Headache, nausea ",,1018,004106,1585364868,Fri Mar 27 23:07:48 2020
43.6318,-70.2834,5,Petroleum,,,1018,004106,1585570528,Mon Mar 30 08:15:28 2020
43.6332,-70.284,4,petroleum ,Nasal irritant,,1018,004106,1585681803,Tue Mar 31 15:10:03 2020
43.637,-70.2787,5,,,,1018,004106,1585695116,Tue Mar 31 18:51:56 2020
43.634,-70.2829,3,Petroleum smell,,,1018,004106,1585745845,Wed Apr  1 08:57:25 2020
43.6336,-70.2852,3,Petroleum smell,,,1018,004106,1585841087,Thu Apr  2 11:24:47 2020
43.6303,-70.2702,5,Asphalt,,,1018,004106,1585866288,Thu Apr  2 18:24:48 2020
43.6283,-70.2872,4,,,,1018,004106,1585939005,Fri Apr  3 14:36:45 2020
43.6347,-70.2759,4,Tar/asphalt,,,1018,004106,1586004199,Sat Apr  4 08:43:19 2020
43.6341,-70.2824,4,Petroleum smell,,,1018,004106,1586017388,Sat Apr  4 12:23:08 2020
43.6299,-70.273,4,"Petroleum and tar, this morning also, and it is windy",,,1018,004106,1586209271,Mon Apr  6 17:41:11 2020
43.6293,-70.2739,4,Tar,,,1018,004106,1586209555,Mon Apr  6 17:45:55 2020
43.6302,-70.2595,4,,,,1018,004106,1586258621,Tue Apr  7 07:23:41 2020
43.6346,-70.256,3,Smells like burning tires ,,,1018,004106,1586260396,Tue Apr  7 07:53:16 2020
43.631,-70.2732,4,"Tar, asphalt",Throat irritation,,1018,004106,1586260487,Tue Apr  7 07:54:47 2020
43.631,-70.2818,3,Oil,,,1018,004106,1586262839,Tue Apr  7 08:33:59 2020
43.6335,-70.2772,1,,,,1018,004106,1586433270,Thu Apr  9 07:54:30 2020
43.6312,-70.2706,3,Petroleum tar,,,1018,004106,1586547506,Fri Apr 10 15:38:26 2020
43.6318,-70.2732,3,,,,1018,004106,1586547552,Fri Apr 10 15:39:12 2020
43.6366,-70.2689,3,Industrial petroleum,,,1018,004106,1586568259,Fri Apr 10 21:24:19 2020
43.6353,-70.2711,3,Industrial petroleum tank fumes ,Headache,,1018,004106,1586881945,Tue Apr 14 12:32:25 2020
43.6332,-70.2736,4,Tar,,,1018,004106,1586955261,Wed Apr 15 08:54:21 2020
43.6332,-70.2437,4,Burnt tar,nausea ,,1018,004106,1587005633,Wed Apr 15 22:53:53 2020
43.6347,-70.2466,5,Burnt tar,Nausea,,1018,004106,1587013636,Thu Apr 16 01:07:16 2020
43.6295,-70.2709,3,"Tar, asphalt, oil",Throat irritation,,1018,004106,1587041054,Thu Apr 16 08:44:14 2020
43.6357,-70.285,3,Petroleum smell,,,1018,004106,1587062399,Thu Apr 16 14:39:59 2020
43.6329,-70.2855,4,Petroleum,,,1018,004106,1587242280,Sat Apr 18 16:38:00 2020
43.6342,-70.2847,3,Petroleum,,,1018,004106,1587384253,Mon Apr 20 08:04:13 2020
43.6303,-70.2835,5,,,,1018,004106,1587415721,Mon Apr 20 16:48:41 2020
43.6328,-70.281,5,Oil,,,1018,004106,1587417656,Mon Apr 20 17:20:56 2020
43.6335,-70.2868,3,Petroleum,,,1018,004106,1587421570,Mon Apr 20 18:26:10 2020
43.625,-70.3054,4,Oil,,Did not stay outside long as the smell was awful. It was the same smell that we experienced previously when the oil tanks we're emitting gases.,1018,004106,1587432322,Mon Apr 20 21:25:22 2020
43.6235,-70.3034,4,Oil. ,,,1018,004106,1587432436,Mon Apr 20 21:27:16 2020
43.6252,-70.3027,4,Oil. ,,,1018,004106,1587432530,Mon Apr 20 21:28:50 2020
43.6242,-70.3028,4,Oil,,,1018,004106,1587432637,Mon Apr 20 21:30:37 2020
43.6384,-70.2333,3,Some sort of gas,,,1018,004106,1587444742,Tue Apr 21 00:52:22 2020
43.6323,-70.2455,4,Propane,Headache,,1018,004106,1587572317,Wed Apr 22 12:18:37 2020
43.6329,-70.2471,3,Burnt tar,"Headache, sore throat",,1018,004106,1587572399,Wed Apr 22 12:19:59 2020
43.636,-70.2877,4,Petroleum,,,1018,004106,1587741692,Fri Apr 24 11:21:32 2020
43.632,-70.2852,5,Oil,,,1018,004106,1587756042,Fri Apr 24 15:20:42 2020
43.6336,-70.2769,5,,,,1018,004106,1587761452,Fri Apr 24 16:50:52 2020
43.6342,-70.2754,5,,,,1018,004106,1587761499,Fri Apr 24 16:51:39 2020
43.6326,-70.2821,4,10:00 a.m. very strong oil smell,Irritating to nose and mouth,,1018,004106,1587854982,Sat Apr 25 18:49:42 2020
43.6314,-70.285,5,,,,1018,004106,1587910283,Sun Apr 26 10:11:23 2020
43.629,-70.2833,5,,,,1018,004106,1587910709,Sun Apr 26 10:18:29 2020
43.6324,-70.2848,4,Tar like smell,Headache,,1018,004106,1587918481,Sun Apr 26 12:28:01 2020
43.6336,-70.2858,3,Petroleum,,,1018,004106,1587931002,Sun Apr 26 15:56:42 2020
43.6311,-70.2915,4,,,,1018,004106,1587931461,Sun Apr 26 16:04:21 2020
43.6258,-70.302,3,Oil vapors,Headache ,,1018,004106,1587943905,Sun Apr 26 19:31:45 2020
43.6306,-70.2734,3,,,,1018,004106,1588071848,Tue Apr 28 07:04:08 2020
43.6308,-70.2739,4,"Tar, asphalt",,,1018,004106,1588074838,Tue Apr 28 07:53:58 2020
43.6319,-70.2732,5,"Tar and asphalt, oil tank odor",Throat irritation,,1018,004106,1588074989,Tue Apr 28 07:56:29 2020
43.6199,-70.2682,3,Oil Asphalt,Throat irritated ,,1018,004106,1588077778,Tue Apr 28 08:42:58 2020
43.6201,-70.2682,3,"Exhaust, Oil, Asphalt ",,,1018,004106,1588098252,Tue Apr 28 14:24:12 2020
43.633,-70.2719,5,"Gas, asphalt",,Really bad right now. Can’t be ignored ,1018,004106,1588114052,Tue Apr 28 18:47:32 2020
43.6331,-70.2712,5,Oil tanks,,,1018,004106,1588117683,Tue Apr 28 19:48:03 2020
43.6307,-70.259,4,"Sulfur and rotten eggs, very low wind at the moment",,,1018,004106,1588118762,Tue Apr 28 20:06:02 2020
43.6325,-70.2431,3,Tar smell,,,1018,004106,1588126988,Tue Apr 28 22:23:08 2020
43.634,-70.2458,5,Burnt tar,"Headache, tight throat, nausea ",,1018,004106,1588128649,Tue Apr 28 22:50:49 2020
43.6336,-70.2457,4,Propane,Headache,,1018,004106,1588128737,Tue Apr 28 22:52:17 2020
43.6346,-70.2435,5,Burnt tar,Nausea,,1018,004106,1588134377,Wed Apr 29 00:26:17 2020
43.6321,-70.2727,3,Oil tank,,,1018,004106,1588152489,Wed Apr 29 05:28:09 2020
43.63,-70.2841,4,Petroleum; the usual around here ,Headache,,1018,004106,1588169796,Wed Apr 29 10:16:36 2020
43.6321,-70.2845,2,Oil based smell,Nasal irritation,,1018,004106,1588172828,Wed Apr 29 11:07:08 2020
43.6173,-70.2749,3,Oil/petroleum fumes ,,,1018,004106,1588178267,Wed Apr 29 12:37:47 2020
43.6246,-70.2889,3,,,,1018,004106,1588187335,Wed Apr 29 15:08:55 2020
43.6289,-70.2721,3,"Industrial - asphalt, but potentially something else like petroleum ",bothered nose; stinging ,,1018,004106,1588370352,Fri May  1 17:59:12 2020
43.629,-70.2842,3,,,,1018,004106,1588371641,Fri May  1 18:20:41 2020
43.6318,-70.2827,5,,,,1018,004106,1588373543,Fri May  1 18:52:23 2020
43.6313,-70.2832,5,Oil,,,1018,004106,1588375101,Fri May  1 19:18:21 2020
43.6457,-70.2431,3,A oil smell that you would smell if you changed your oil in your car. ,Nausea ,,1018,004106,1588386002,Fri May  1 22:20:02 2020
43.6319,-70.2711,3,Petroleum,,,1018,004106,1588410578,Sat May  2 05:09:38 2020
43.6297,-70.2716,5,Oil,Eye and throat irritation,The worst it's been in days,1018,004106,1588413281,Sat May  2 05:54:41 2020
43.6217,-70.2694,2,tar,,,1018,004106,1588413329,Sat May  2 05:55:29 2020
43.6248,-70.2672,3,Oil,,,1018,004106,1588414768,Sat May  2 06:19:28 2020
43.623,-70.2728,4,Oil,"Throat irritation, headache",,1018,004106,1588419217,Sat May  2 07:33:37 2020
43.6266,-70.2768,4,"Oil, asphalt",,,1018,004106,1588420061,Sat May  2 07:47:41 2020
43.6283,-70.2744,5,Oil,Something is happening today. The oil emission odor has been ongoing all morning and as bad as it has been in weeks. ,,1018,004106,1588420321,Sat May  2 07:52:01 2020
43.632,-70.2719,5,,,,1018,004106,1588422994,Sat May  2 08:36:34 2020
43.6355,-70.2872,3,Petroleum,,,1018,004106,1588423367,Sat May  2 08:42:47 2020
43.6317,-70.2713,4,Gasoline,Headache,,1018,004106,1588427874,Sat May  2 09:57:54 2020
43.6299,-70.2719,4,,,,1018,004106,1588434345,Sat May  2 11:45:45 2020
43.6307,-70.2744,5,Gas,"Headache, burning noise feeling ",,1018,004106,1588442272,Sat May  2 13:57:52 2020
43.6295,-70.2724,4,Oil,,,1018,004106,1588450050,Sat May  2 16:07:30 2020
43.6203,-70.2675,2,Tar smell,Nose irritated ,,1018,004106,1588474879,Sat May  2 23:01:19 2020
43.6306,-70.2424,1,,,,1018,004106,1588535559,Sun May  3 15:52:39 2020
43.6324,-70.2697,3,"Oil, asphalt",,,1018,004106,1588597512,Mon May  4 09:05:12 2020
43.629,-70.2708,3,"Industrial, asphalt",Nose irritation,,1018,004106,1588602992,Mon May  4 10:36:32 2020
43.6299,-70.2707,3,Gas,Mild headache,,1018,004106,1588609489,Mon May  4 12:24:49 2020
43.6313,-70.2843,3,Oil smell,Nasal irritation ,,1018,004106,1588610382,Mon May  4 12:39:42 2020
43.6254,-70.2759,4,Petroleum smell,,,1018,004106,1588623330,Mon May  4 16:15:30 2020
43.6197,-70.2687,3,Industrial Tar,Headache,,1018,004106,1588623728,Mon May  4 16:22:08 2020
43.6284,-70.2804,4,Industrial petroleum tank fumes ,Throat irritation ,,1018,004106,1588624632,Mon May  4 16:37:12 2020
43.6305,-70.2731,4,Oil,Throat irritation,,1018,004106,1588629491,Mon May  4 17:58:11 2020
43.6332,-70.2709,4,"Oil, asphalt",Nausea ,,1018,004106,1588631547,Mon May  4 18:32:27 2020
43.6297,-70.2724,3,Oil,,,1018,004106,1588679038,Tue May  5 07:43:58 2020
43.6313,-70.2709,3,Gasoline,"Throat irritation, headache",,1018,004106,1588679746,Tue May  5 07:55:46 2020
43.6308,-70.2733,4,,,,1018,004106,1588681595,Tue May  5 08:26:35 2020
43.6309,-70.2731,4,Gas,,,1018,004106,1588681779,Tue May  5 08:29:39 2020
43.63,-70.2728,4,,,,1018,004106,1588682167,Tue May  5 08:36:07 2020
43.6355,-70.2851,5,Petroleum,,,1018,004106,1588687049,Tue May  5 09:57:29 2020
43.6353,-70.2878,3,Petroleum,,,1018,004106,1588698141,Tue May  5 13:02:21 2020
43.6308,-70.2862,3,Petroleum type odor,,"Within the week while working outside in my yard there have been strong petroleum type odors on three occasions.  They were strong enough for me to stop work, go online to find a reporting method and download this application.",1018,004106,1588698868,Tue May  5 13:14:28 2020
43.6347,-70.2693,3,"Oil, asphalt",Nausea,,1018,004106,1588702452,Tue May  5 14:14:12 2020
43.631,-70.2685,3,"Industrial, petroleum ",,,1018,004106,1588708092,Tue May  5 15:48:12 2020
43.6326,-70.2735,4,Gasoline,Throat and nose irritation,,1018,004106,1588851809,Thu May  7 07:43:29 2020
43.6237,-70.2776,4,Petroleum ,,,1018,004106,1588859317,Thu May  7 09:48:37 2020
43.6258,-70.2782,4,Tanks,,,1018,004106,1588860822,Thu May  7 10:13:42 2020
43.6355,-70.2863,3,Petroleum,,,1018,004106,1588868894,Thu May  7 12:28:14 2020
43.633,-70.2695,3,Oil/tar,,,1018,004106,1588937989,Fri May  8 07:39:49 2020
43.6517,-70.2686,4,Gas or oil,,,667,004102,1588962204,Fri May  8 14:23:24 2020
43.6327,-70.2709,3,Oil tanks,,,1018,004106,1588963015,Fri May  8 14:36:55 2020
43.6354,-70.2674,3,Gas,,,1018,004106,1588964652,Fri May  8 15:04:12 2020
43.6284,-70.2918,5,Oil ,,,1018,004106,1588966950,Fri May  8 15:42:30 2020
43.6476,-70.2703,4,Oil or gas,"Sore throat, choking feeling",This was about 24 hours ago,667,004102,1588968752,Fri May  8 16:12:32 2020
43.6363,-70.2687,4,Industrial petroleum tank fumes ,Sore throat and headache ,,1018,004106,1588971933,Fri May  8 17:05:33 2020
43.6412,-70.29,3,,,,1018,004106,1588972492,Fri May  8 17:14:52 2020
43.6312,-70.2718,4,Oil,,,1018,004106,1589024090,Sat May  9 07:34:50 2020
43.63,-70.2696,5,Industrial - asphalt,"Headache, nose irritation ",,1018,004106,1589026423,Sat May  9 08:13:43 2020
43.6316,-70.256,3,Oil. We have smelled it for the last 3 days. ,,,1018,004106,1589051090,Sat May  9 15:04:50 2020
43.6313,-70.2539,3,Oil. We’ve smelled it the last 3 days. ,,,1018,004106,1589051220,Sat May  9 15:07:00 2020
43.634,-70.2457,4,Burnt tar,"Sore throat, nausea ",,1018,004106,1589063897,Sat May  9 18:38:17 2020
43.6441,-70.233,3,Tanks gulf terminal ,,,1018,004106,1589071159,Sat May  9 20:39:19 2020
43.6259,-70.2884,4,Oil ,,,1018,004106,1589112249,Sun May 10 08:04:09 2020
43.631,-70.2431,3,Burning rubber,Headache ,,1018,004106,1589114986,Sun May 10 08:49:46 2020
43.633,-70.2666,3,Gas,,,1018,004106,1589131163,Sun May 10 13:19:23 2020
43.6348,-70.2691,5,"Industrial, gas or oil smell",Nausea dizziness ,,1018,004106,1589132045,Sun May 10 13:34:05 2020
43.6349,-70.2714,5,Industrial petroleum tank fumes ,"sore throat, eye irritation, headache ",,1018,004106,1589132226,Sun May 10 13:37:06 2020
43.6282,-70.2526,4,Burning trash,,,1018,004106,1589142782,Sun May 10 16:33:02 2020
43.6331,-70.2551,3,Oil smell ALL DAY. VERY ANNOYING. ,Headache. ,,1018,004106,1589145019,Sun May 10 17:10:19 2020
43.6257,-70.2938,3,Diesel fumes,,,1018,004106,1589151279,Sun May 10 18:54:39 2020
43.6334,-70.275,4,,,,1018,004106,1589205864,Mon May 11 10:04:24 2020
43.6434,-70.2433,1,,,,1018,004106,1589229549,Mon May 11 16:39:09 2020
43.6298,-70.2701,4,"Industrial, asphalt or pretroluim",,,1018,004106,1589293694,Tue May 12 10:28:14 2020
43.6361,-70.2686,5,Petroleum tank fumes ,"Sore throat, headache, nausea ",,1018,004106,1589297101,Tue May 12 11:25:01 2020
43.6319,-70.2691,3,Oil tanks,,,1018,004106,1589299159,Tue May 12 11:59:19 2020
43.6341,-70.2874,3,Petroleum/industrial,,,1018,004106,1589309593,Tue May 12 14:53:13 2020
43.6299,-70.2766,4,Rotten eggs/tar,,,1018,004106,1589312015,Tue May 12 15:33:35 2020
43.6327,-70.2685,4,Industrial asphalt,Nausea ,,1018,004106,1589314328,Tue May 12 16:12:08 2020
43.6328,-70.2745,3,Gas ,,,1018,004106,1589316794,Tue May 12 16:53:14 2020
43.6325,-70.2461,4,Burnt tar ,"Sore throat, nausea ",,1018,004106,1589344294,Wed May 13 00:31:34 2020
43.6289,-70.2718,3,Oil offgas,Headache,,1018,004106,1589383440,Wed May 13 11:24:00 2020
43.6313,-70.2744,3,Gas ,,,1018,004106,1589389347,Wed May 13 13:02:27 2020
43.6346,-70.2596,3,Gas,,,1018,004106,1589392874,Wed May 13 14:01:14 2020
43.6315,-70.2723,5,Gas,,,1018,004106,1589393312,Wed May 13 14:08:32 2020
43.6346,-70.2871,4,Petroleum,,,1018,004106,1589394676,Wed May 13 14:31:16 2020
43.6309,-70.2852,3,petroleum,Nasal irritation ,,1018,004106,1589399233,Wed May 13 15:47:13 2020
43.6293,-70.2698,3,"Industrial, asphalt",,,1018,004106,1589407903,Wed May 13 18:11:43 2020
43.6317,-70.2706,4,Oil,,,1018,004106,1589411315,Wed May 13 19:08:35 2020
43.6282,-70.257,3,Oil from tanks ,,,1018,004106,1589414440,Wed May 13 20:00:40 2020
43.6337,-70.2711,5,"Asphalt. Really bad, can’t be outside ",Eye irritation,,1018,004106,1589419171,Wed May 13 21:19:31 2020
43.6254,-70.2616,5,,,,1018,004106,1589424849,Wed May 13 22:54:09 2020
43.626,-70.2775,3,,,,1018,004106,1589427089,Wed May 13 23:31:29 2020
43.6386,-70.2346,4,Oil or tar,,,1018,004106,1589448958,Thu May 14 05:35:58 2020
43.6337,-70.2691,4,Oil tanks,,,1018,004106,1589459314,Thu May 14 08:28:34 2020
43.6346,-70.2684,4,Gas oil ,,,1018,004106,1589464938,Thu May 14 10:02:18 2020
43.6257,-70.2934,4,Nauseous ,,,1018,004106,1589467608,Thu May 14 10:46:48 2020
43.6321,-70.2695,3,Petroleum tank fumes ,Sore throat,,1018,004106,1589478747,Thu May 14 13:52:27 2020
43.6307,-70.2684,5,Industrial - asphalt,,,1018,004106,1589510309,Thu May 14 22:38:29 2020
43.6292,-70.2833,4,,,,1018,004106,1589548626,Fri May 15 09:17:06 2020
43.6314,-70.2861,4,Petroleum and burned tire odor,,,1018,004106,1589567213,Fri May 15 14:26:53 2020
43.6313,-70.2861,4,Burned tire smell ; very pungent; house invasion,,,1018,004106,1589567276,Fri May 15 14:27:56 2020
43.6429,-70.2459,5,Plastic burn smell ,headache,,1018,004106,1589581283,Fri May 15 18:21:23 2020
43.632,-70.2804,5,Petroleum ,,Low fog cover,1018,004106,1589584980,Fri May 15 19:23:00 2020
43.6268,-70.2926,5,Industrial,Eyes stinging and nose stinging,Very strong chemical odor.  Very overwhelming.  Couldn’t stay outside for more than a few minutes because my eyes were burning and the inside of my nose was burning.,1018,004106,1589621378,Sat May 16 05:29:38 2020
43.6315,-70.2736,3,,,,1018,004106,1589631933,Sat May 16 08:25:33 2020
43.6287,-70.2692,4,Industrial - petroleum or tar,,,1018,004106,1589632132,Sat May 16 08:28:52 2020
43.6303,-70.2732,4,Oil,,,1018,004106,1589636920,Sat May 16 09:48:40 2020
43.6203,-70.2677,2,Asphalt ,Throat irritated ,,1018,004106,1589640837,Sat May 16 10:53:57 2020
43.6258,-70.2915,4,Oil,Cough and headache ,,1018,004106,1589647271,Sat May 16 12:41:11 2020
43.6293,-70.2832,4,Petroleum smell every time the wind blows from northeast. Why the noticeable emissions?,,,1018,004106,1589650231,Sat May 16 13:30:31 2020
43.6304,-70.2734,5,"Gas, toxic gas",,,1018,004106,1589651368,Sat May 16 13:49:28 2020
43.629,-70.2796,3,Petroleum tank fumes ,,,1018,004106,1589655461,Sat May 16 14:57:41 2020
43.6321,-70.2728,4,,,,1018,004106,1589660673,Sat May 16 16:24:33 2020
43.6254,-70.2918,5,Propane ,,,1018,004106,1589679867,Sat May 16 21:44:27 2020
43.6293,-70.272,4,Asphalt ?,,,1018,004106,1589737108,Sun May 17 13:38:28 2020
43.6309,-70.2959,4,Asphalt ,Throat irritated ,,1018,004106,1589750078,Sun May 17 17:14:38 2020
43.6298,-70.2699,1,,,,1018,004106,1589766832,Sun May 17 21:53:52 2020
43.6304,-70.2847,3,4;40 am awoken by a Petroleum  and asphalt smell. Disgusting smell.,,,1018,004106,1589791790,Mon May 18 04:49:50 2020
43.6274,-70.279,4,Oil,,,1018,004106,1589802181,Mon May 18 07:43:01 2020
43.625,-70.2789,4,Petroleum’s ,,,1018,004106,1589802455,Mon May 18 07:47:35 2020
43.6331,-70.284,2,Tar,None,,1018,004106,1589817689,Mon May 18 12:01:29 2020
43.6437,-70.2425,1,,,,1018,004106,1589818804,Mon May 18 12:20:04 2020
43.6301,-70.2938,4,,,,1018,004106,1589837142,Mon May 18 17:25:42 2020
43.6511,-70.2332,5,,,,1018,004106,1589845893,Mon May 18 19:51:33 2020
43.6265,-70.2949,3,Industrial,Burning in my nose,,1018,004106,1589849931,Mon May 18 20:58:51 2020
43.6202,-70.2684,3,Asphalt ,Nose burn,,1018,004106,1589858094,Mon May 18 23:14:54 2020
43.6311,-70.2856,4,,,,1018,004106,1589886415,Tue May 19 07:06:55 2020
43.6301,-70.2839,4,Strong  Petroleum and asphalt odor ,,,1018,004106,1589886594,Tue May 19 07:09:54 2020
43.6294,-70.2849,4,Petroleum ,,,1018,004106,1589893770,Tue May 19 09:09:30 2020
43.6323,-70.2469,4,Burnt tar,"Headache, nausea ",,1018,004106,1589951266,Wed May 20 01:07:46 2020
43.6349,-70.244,4,Burning gas,Headache,,1018,004106,1589951328,Wed May 20 01:08:48 2020
43.6385,-70.2531,4,Gas/Industrial ,Sneezing/headache,,1018,004106,1589959712,Wed May 20 03:28:32 2020
43.6395,-70.2528,3,,,,1018,004106,1589970302,Wed May 20 06:25:02 2020
43.637,-70.2415,3,Petroleum ,,,1018,004106,1589972419,Wed May 20 07:00:19 2020
43.6515,-70.2707,5,Tanker offloading in South Portland,Trouble breathing. I have asthma.,I noticed this smell again several times this week. The odor seems stronger this week than it has been in the past. I cannot be outside.,667,004102,1589973824,Wed May 20 07:23:44 2020
43.6291,-70.2571,3,Gas,,,1018,004106,1589974327,Wed May 20 07:32:07 2020
43.6301,-70.2847,5,"Petroleum and asphalt smell is very heavy, again today",,,1018,004106,1589985683,Wed May 20 10:41:23 2020
43.658,-70.2987,4,Petrochemical ,Irritated nose,,667,004102,1590095609,Thu May 21 17:13:29 2020
43.6284,-70.2913,3,Industrial fumes,Eyes starting to water,,1018,004106,1590125725,Fri May 22 01:35:25 2020
43.6283,-70.2914,4,Fumes like diesel or fuel of some sort,Burning sinuses and eyes,,1018,004106,1590129417,Fri May 22 02:36:57 2020
43.6347,-70.2696,3,Gas,,,1018,004106,1590149346,Fri May 22 08:09:06 2020
43.6397,-70.2545,4,,,,1018,004106,1590193861,Fri May 22 20:31:01 2020
43.6361,-70.2688,3,Petroleum tank fumes ,Headache ,,1018,004106,1590194623,Fri May 22 20:43:43 2020
43.6352,-70.2712,5,Industrial gas,Light headed,,1018,004106,1590194645,Fri May 22 20:44:05 2020
43.6339,-70.2703,3,Petroleum,,,1018,004106,1590195782,Fri May 22 21:03:02 2020
43.6483,-70.2261,3,Gulf,,,1018,004106,1590197124,Fri May 22 21:25:24 2020
43.6446,-70.2294,3,Gulf,,,1018,004106,1590197462,Fri May 22 21:31:02 2020
43.6413,-70.2322,5,Gulf,,,1018,004106,1590198223,Fri May 22 21:43:43 2020
43.6437,-70.2268,5,Oil drums,,,1018,004106,1590198912,Fri May 22 21:55:12 2020
43.6547,-70.2744,3,It’s the p**p plant,nayusty,,667,004102,1590201334,Fri May 22 22:35:34 2020
